service_id,date,exception_type
192935,20230101,2
192935,20230102,2
192935,20230103,2
192935,20230104,2
192935,20230105,2
192935,20230106,2
192935,20230107,2
192935,20230108,2
192935,20230224,2
192935,20230227,2
192935,20230228,2
192935,20230301,2
192935,20230302,2
192935,20230303,2
192935,20230304,2
192935,20230305,2
192935,20230407,2
192935,20230409,2
192935,20230424,2
192935,20230425,2
192935,20230426,2
192935,20230427,2
192935,20230428,2
192935,20230429,2
192935,20230430,2
192935,20230501,2
192936,20220605,2
192936,20220614,2
192936,20220615,2
192936,20220616,2
192936,20220617,2
192936,20220618,2
192936,20220619,2
192936,20220620,2
192936,20220621,2
192936,20220622,2
192936,20220623,2
192936,20220624,2
192936,20220625,2
192936,20220626,2
192936,20220627,2
192936,20220628,2
192936,20220629,2
192936,20220630,2
192936,20220701,2
192936,20220702,2
192936,20220703,2
192936,20220704,2
192936,20220705,2
192936,20220706,2
192936,20220707,2
192936,20220708,2
192936,20220709,2
192936,20220710,2
192936,20220711,2
192936,20220712,2
192936,20220713,2
192936,20220714,2
192936,20220715,2
192936,20220716,2
192936,20220717,2
192936,20220718,2
192936,20220719,2
192936,20220720,2
192936,20220721,2
192936,20220722,2
192936,20220723,2
192936,20220724,2
192936,20220725,2
192936,20220726,2
192936,20220727,2
192936,20220728,2
192936,20220729,2
192936,20220730,2
192936,20220731,2
192936,20220801,2
192936,20220802,2
192936,20220803,2
192936,20220804,2
192936,20220805,2
192936,20220806,2
192936,20220807,2
192936,20220808,2
192936,20220809,2
192936,20220810,2
192936,20220811,2
192936,20220812,2
192936,20220813,2
192936,20220814,2
192936,20220815,2
192936,20220816,2
192936,20220817,2
192936,20220818,2
192936,20220819,2
192936,20220820,2
192936,20220821,2
192936,20220822,2
192936,20220823,2
192936,20220824,2
192936,20220825,2
192936,20220826,2
192936,20220827,2
192936,20220828,2
192936,20220829,2
192936,20220830,2
192936,20220831,2
192936,20221024,2
192936,20221025,2
192936,20221026,2
192936,20221027,2
192936,20221028,2
192936,20221029,2
192936,20221030,2
192936,20221222,2
192936,20221223,2
192936,20221224,2
192936,20221225,2
192936,20221226,2
192936,20221227,2
192936,20221228,2
192936,20221229,2
192936,20221230,2
192936,20221231,2
192936,20230101,2
192936,20230102,2
192936,20230103,2
192936,20230104,2
192936,20230105,2
192936,20230106,2
192936,20230107,2
192936,20230108,2
192936,20230224,2
192936,20230227,2
192936,20230228,2
192936,20230301,2
192936,20230302,2
192936,20230303,2
192936,20230304,2
192936,20230305,2
192936,20230407,2
192936,20230409,2
192936,20230424,2
192936,20230425,2
192936,20230426,2
192936,20230427,2
192936,20230428,2
192936,20230429,2
192936,20230430,2
192936,20230501,2
192937,20220605,2
192937,20220614,2
192937,20220615,2
192937,20220616,2
192937,20220617,2
192937,20220618,2
192937,20220619,2
192937,20220620,2
192937,20220621,2
192937,20220622,2
192937,20220623,2
192937,20220624,2
192937,20220625,2
192937,20220626,2
192937,20220627,2
192937,20220628,2
192937,20220629,2
192937,20220630,2
192937,20220701,2
192937,20220702,2
192937,20220703,2
192937,20220704,2
192937,20220705,2
192937,20220706,2
192937,20220707,2
192937,20220708,2
192937,20220709,2
192937,20220710,2
192937,20220711,2
192937,20220712,2
192937,20220713,2
192937,20220714,2
192937,20220715,2
192937,20220716,2
192937,20220717,2
192937,20220718,2
192937,20220719,2
192937,20220720,2
192937,20220721,2
192937,20220722,2
192937,20220723,2
192937,20220724,2
192937,20220725,2
192937,20220726,2
192937,20220727,2
192937,20220728,2
192937,20220729,2
192937,20220730,2
192937,20220731,2
192937,20220801,2
192937,20220802,2
192937,20220803,2
192937,20220804,2
192937,20220805,2
192937,20220806,2
192937,20220807,2
192937,20220808,2
192937,20220809,2
192937,20220810,2
192937,20220811,2
192937,20220812,2
192937,20220813,2
192937,20220814,2
192937,20220815,2
192937,20220816,2
192937,20220817,2
192937,20220818,2
192937,20220819,2
192937,20220820,2
192937,20220821,2
192937,20220822,2
192937,20220823,2
192937,20220824,2
192937,20220825,2
192937,20220826,2
192937,20220827,2
192937,20220828,2
192937,20220829,2
192937,20220830,2
192937,20220831,2
192937,20221024,2
192937,20221025,2
192937,20221026,2
192937,20221027,2
192937,20221028,2
192937,20221029,2
192937,20221030,2
192937,20221222,2
192937,20221223,2
192937,20221224,2
192937,20221225,2
192937,20221226,2
192937,20221227,2
192937,20221228,2
192937,20221229,2
192937,20221230,2
192937,20221231,2
192937,20230101,2
192937,20230102,2
192937,20230103,2
192937,20230104,2
192937,20230105,2
192937,20230106,2
192937,20230107,2
192937,20230108,2
192937,20230224,2
192937,20230227,2
192937,20230228,2
192937,20230301,2
192937,20230302,2
192937,20230303,2
192937,20230304,2
192937,20230305,2
192937,20230407,2
192937,20230409,2
192937,20230424,2
192937,20230425,2
192937,20230426,2
192937,20230427,2
192937,20230428,2
192937,20230429,2
192937,20230430,2
192937,20230501,2
192938,20220605,2
192938,20220614,2
192938,20220615,2
192938,20220616,2
192938,20220617,2
192938,20220618,2
192938,20220619,2
192938,20220620,2
192938,20220621,2
192938,20220622,2
192938,20220623,2
192938,20220624,2
192938,20220625,2
192938,20220626,2
192938,20220627,2
192938,20220628,2
192938,20220629,2
192938,20220630,2
192938,20220701,2
192938,20220702,2
192938,20220703,2
192938,20220704,2
192938,20220705,2
192938,20220706,2
192938,20220707,2
192938,20220708,2
192938,20220709,2
192938,20220710,2
192938,20220711,2
192938,20220712,2
192938,20220713,2
192938,20220714,2
192938,20220715,2
192938,20220716,2
192938,20220717,2
192938,20220718,2
192938,20220719,2
192938,20220720,2
192938,20220721,2
192938,20220722,2
192938,20220723,2
192938,20220724,2
192938,20220725,2
192938,20220726,2
192938,20220727,2
192938,20220728,2
192938,20220729,2
192938,20220730,2
192938,20220731,2
192938,20220801,2
192938,20220802,2
192938,20220803,2
192938,20220804,2
192938,20220805,2
192938,20220806,2
192938,20220807,2
192938,20220808,2
192938,20220809,2
192938,20220810,2
192938,20220811,2
192938,20220812,2
192938,20220813,2
192938,20220814,2
192938,20220815,2
192938,20220816,2
192938,20220817,2
192938,20220818,2
192938,20220819,2
192938,20220820,2
192938,20220821,2
192938,20220822,2
192938,20220823,2
192938,20220824,2
192938,20220825,2
192938,20220826,2
192938,20220827,2
192938,20220828,2
192938,20220829,2
192938,20220830,2
192938,20220831,2
192938,20221024,2
192938,20221025,2
192938,20221026,2
192938,20221027,2
192938,20221028,2
192938,20221029,2
192938,20221030,2
192938,20221222,2
192938,20221223,2
192938,20221224,2
192938,20221225,2
192938,20221226,2
192938,20221227,2
192938,20221228,2
192938,20221229,2
192938,20221230,2
192938,20221231,2
192938,20230101,2
192938,20230102,2
192938,20230103,2
192938,20230104,2
192938,20230105,2
192938,20230106,2
192938,20230107,2
192938,20230108,2
192938,20230224,2
192938,20230227,2
192938,20230228,2
192938,20230301,2
192938,20230302,2
192938,20230303,2
192938,20230304,2
192938,20230305,2
192938,20230407,2
192938,20230409,2
192938,20230424,2
192938,20230425,2
192938,20230426,2
192938,20230427,2
192938,20230428,2
192938,20230429,2
192938,20230430,2
192938,20230501,2
192940,20220605,2
192940,20220614,2
192940,20220615,2
192940,20220616,2
192940,20220617,2
192940,20220618,2
192940,20220619,2
192940,20220620,2
192940,20220621,2
192940,20220622,2
192940,20220623,2
192940,20220624,2
192940,20220625,2
192940,20220626,2
192940,20220627,2
192940,20220628,2
192940,20220629,2
192940,20220630,2
192940,20220701,2
192940,20220702,2
192940,20220703,2
192940,20220704,2
192940,20220705,2
192940,20220706,2
192940,20220707,2
192940,20220708,2
192940,20220709,2
192940,20220710,2
192940,20220711,2
192940,20220712,2
192940,20220713,2
192940,20220714,2
192940,20220715,2
192940,20220716,2
192940,20220717,2
192940,20220718,2
192940,20220719,2
192940,20220720,2
192940,20220721,2
192940,20220722,2
192940,20220723,2
192940,20220724,2
192940,20220725,2
192940,20220726,2
192940,20220727,2
192940,20220728,2
192940,20220729,2
192940,20220730,2
192940,20220731,2
192940,20220801,2
192940,20220802,2
192940,20220803,2
192940,20220804,2
192940,20220805,2
192940,20220806,2
192940,20220807,2
192940,20220808,2
192940,20220809,2
192940,20220810,2
192940,20220811,2
192940,20220812,2
192940,20220813,2
192940,20220814,2
192940,20220815,2
192940,20220816,2
192940,20220817,2
192940,20220818,2
192940,20220819,2
192940,20220820,2
192940,20220821,2
192940,20220822,2
192940,20220823,2
192940,20220824,2
192940,20220825,2
192940,20220826,2
192940,20220827,2
192940,20220828,2
192940,20220829,2
192940,20220830,2
192940,20220831,2
192940,20221024,2
192940,20221025,2
192940,20221026,2
192940,20221027,2
192940,20221028,2
192940,20221029,2
192940,20221030,2
192940,20221222,2
192940,20221223,2
192940,20221224,2
192940,20221225,2
192940,20221226,2
192940,20221227,2
192940,20221228,2
192940,20221229,2
192940,20221230,2
192940,20221231,2
192940,20230101,2
192940,20230102,2
192940,20230103,2
192940,20230104,2
192940,20230105,2
192940,20230106,2
192940,20230107,2
192940,20230108,2
192940,20230224,2
192940,20230227,2
192940,20230228,2
192940,20230301,2
192940,20230302,2
192940,20230303,2
192940,20230304,2
192940,20230305,2
192940,20230407,2
192940,20230409,2
192940,20230424,2
192940,20230425,2
192940,20230426,2
192940,20230427,2
192940,20230428,2
192940,20230429,2
192940,20230430,2
192940,20230501,2
192941,20220605,2
192941,20220614,2
192941,20220615,2
192941,20220616,2
192941,20220617,2
192941,20220618,2
192941,20220619,2
192941,20220620,2
192941,20220621,2
192941,20220622,2
192941,20220623,2
192941,20220624,2
192941,20220625,2
192941,20220626,2
192941,20220627,2
192941,20220628,2
192941,20220629,2
192941,20220630,2
192941,20220701,2
192941,20220702,2
192941,20220703,2
192941,20220704,2
192941,20220705,2
192941,20220706,2
192941,20220707,2
192941,20220708,2
192941,20220709,2
192941,20220710,2
192941,20220711,2
192941,20220712,2
192941,20220713,2
192941,20220714,2
192941,20220715,2
192941,20220716,2
192941,20220717,2
192941,20220718,2
192941,20220719,2
192941,20220720,2
192941,20220721,2
192941,20220722,2
192941,20220723,2
192941,20220724,2
192941,20220725,2
192941,20220726,2
192941,20220727,2
192941,20220728,2
192941,20220729,2
192941,20220730,2
192941,20220731,2
192941,20220801,2
192941,20220802,2
192941,20220803,2
192941,20220804,2
192941,20220805,2
192941,20220806,2
192941,20220807,2
192941,20220808,2
192941,20220809,2
192941,20220810,2
192941,20220811,2
192941,20220812,2
192941,20220813,2
192941,20220814,2
192941,20220815,2
192941,20220816,2
192941,20220817,2
192941,20220818,2
192941,20220819,2
192941,20220820,2
192941,20220821,2
192941,20220822,2
192941,20220823,2
192941,20220824,2
192941,20220825,2
192941,20220826,2
192941,20220827,2
192941,20220828,2
192941,20220829,2
192941,20220830,2
192941,20220831,2
192941,20221024,2
192941,20221025,2
192941,20221026,2
192941,20221027,2
192941,20221028,2
192941,20221029,2
192941,20221030,2
192941,20221222,2
192941,20221223,2
192941,20221224,2
192941,20221225,2
192941,20221226,2
192941,20221227,2
192941,20221228,2
192941,20221229,2
192941,20221230,2
192941,20221231,2
192941,20230101,2
192941,20230102,2
192941,20230103,2
192941,20230104,2
192941,20230105,2
192941,20230106,2
192941,20230107,2
192941,20230108,2
192941,20230224,2
192941,20230227,2
192941,20230228,2
192941,20230301,2
192941,20230302,2
192941,20230303,2
192941,20230304,2
192941,20230305,2
192941,20230407,2
192941,20230409,2
192941,20230424,2
192941,20230425,2
192941,20230426,2
192941,20230427,2
192941,20230428,2
192941,20230429,2
192941,20230430,2
192941,20230501,2
192942,20220605,2
192942,20220614,2
192942,20220615,2
192942,20220616,2
192942,20220617,2
192942,20220618,2
192942,20220619,2
192942,20220620,2
192942,20220621,2
192942,20220622,2
192942,20220623,2
192942,20220624,2
192942,20220625,2
192942,20220626,2
192942,20220627,2
192942,20220628,2
192942,20220629,2
192942,20220630,2
192942,20220701,2
192942,20220702,2
192942,20220703,2
192942,20220704,2
192942,20220705,2
192942,20220706,2
192942,20220707,2
192942,20220708,2
192942,20220709,2
192942,20220710,2
192942,20220711,2
192942,20220712,2
192942,20220713,2
192942,20220714,2
192942,20220715,2
192942,20220716,2
192942,20220717,2
192942,20220718,2
192942,20220719,2
192942,20220720,2
192942,20220721,2
192942,20220722,2
192942,20220723,2
192942,20220724,2
192942,20220725,2
192942,20220726,2
192942,20220727,2
192942,20220728,2
192942,20220729,2
192942,20220730,2
192942,20220731,2
192942,20220801,2
192942,20220802,2
192942,20220803,2
192942,20220804,2
192942,20220805,2
192942,20220806,2
192942,20220807,2
192942,20220808,2
192942,20220809,2
192942,20220810,2
192942,20220811,2
192942,20220812,2
192942,20220813,2
192942,20220814,2
192942,20220815,2
192942,20220816,2
192942,20220817,2
192942,20220818,2
192942,20220819,2
192942,20220820,2
192942,20220821,2
192942,20220822,2
192942,20220823,2
192942,20220824,2
192942,20220825,2
192942,20220826,2
192942,20220827,2
192942,20220828,2
192942,20220829,2
192942,20220830,2
192942,20220831,2
192942,20221024,2
192942,20221025,2
192942,20221026,2
192942,20221027,2
192942,20221028,2
192942,20221029,2
192942,20221030,2
192942,20221222,2
192942,20221223,2
192942,20221224,2
192942,20221225,2
192942,20221226,2
192942,20221227,2
192942,20221228,2
192942,20221229,2
192942,20221230,2
192942,20221231,2
192942,20230101,2
192942,20230102,2
192942,20230103,2
192942,20230104,2
192942,20230105,2
192942,20230106,2
192942,20230107,2
192942,20230108,2
192942,20230224,2
192942,20230227,2
192942,20230228,2
192942,20230301,2
192942,20230302,2
192942,20230303,2
192942,20230304,2
192942,20230305,2
192942,20230407,2
192942,20230409,2
192942,20230424,2
192942,20230425,2
192942,20230426,2
192942,20230427,2
192942,20230428,2
192942,20230429,2
192942,20230430,2
192942,20230501,2
193023,20220623,1
193023,20220624,1
193023,20221226,1
193023,20230224,1
193023,20230407,1
193023,20230501,1
193024,20220623,1
193024,20220624,1
193024,20221226,1
193024,20230224,1
193024,20230407,1
193024,20230501,1
193025,20220623,1
193025,20220624,1
193025,20221226,1
193025,20230224,1
193025,20230407,1
193025,20230501,1
193026,20220623,1
193026,20220624,1
193026,20221226,1
193026,20230224,1
193026,20230407,1
193026,20230501,1
193027,20220623,1
193027,20220624,1
193027,20221226,1
193027,20230224,1
193027,20230407,1
193027,20230501,1
193028,20220623,1
193028,20220624,1
193028,20221226,1
193028,20230224,1
193028,20230407,1
193028,20230501,1
193029,20220623,1
193029,20220624,1
193029,20221226,1
193029,20230224,1
193029,20230407,1
193029,20230501,1
193031,20220605,2
193031,20220614,2
193031,20220615,2
193031,20220616,2
193031,20220617,2
193031,20220618,2
193031,20220619,2
193031,20220620,2
193031,20220621,2
193031,20220622,2
193031,20220623,2
193031,20220624,2
193031,20220625,2
193031,20220626,2
193031,20220627,2
193031,20220628,2
193031,20220629,2
193031,20220630,2
193031,20220701,2
193031,20220702,2
193031,20220703,2
193031,20220704,2
193031,20220705,2
193031,20220706,2
193031,20220707,2
193031,20220708,2
193031,20220709,2
193031,20220710,2
193031,20220711,2
193031,20220712,2
193031,20220713,2
193031,20220714,2
193031,20220715,2
193031,20220716,2
193031,20220717,2
193031,20220718,2
193031,20220719,2
193031,20220720,2
193031,20220721,2
193031,20220722,2
193031,20220723,2
193031,20220724,2
193031,20220725,2
193031,20220726,2
193031,20220727,2
193031,20220728,2
193031,20220729,2
193031,20220730,2
193031,20220731,2
193031,20220801,2
193031,20220802,2
193031,20220803,2
193031,20220804,2
193031,20220805,2
193031,20220806,2
193031,20220807,2
193031,20220808,2
193031,20220809,2
193031,20220810,2
193031,20220811,2
193031,20220812,2
193031,20220813,2
193031,20220814,2
193031,20220815,2
193031,20220816,2
193031,20220817,2
193031,20220818,2
193031,20220819,2
193031,20220820,2
193031,20220821,2
193031,20220822,2
193031,20220823,2
193031,20220824,2
193031,20220825,2
193031,20220826,2
193031,20220827,2
193031,20220828,2
193031,20220829,2
193031,20220830,2
193031,20220831,2
193031,20221024,2
193031,20221025,2
193031,20221026,2
193031,20221027,2
193031,20221028,2
193031,20221029,2
193031,20221030,2
193031,20221222,2
193031,20221223,2
193031,20221224,2
193031,20221225,2
193031,20221226,2
193031,20221227,2
193031,20221228,2
193031,20221229,2
193031,20221230,2
193031,20221231,2
193031,20230101,2
193031,20230102,2
193031,20230103,2
193031,20230104,2
193031,20230105,2
193031,20230106,2
193031,20230107,2
193031,20230108,2
193031,20230224,2
193031,20230227,2
193031,20230228,2
193031,20230301,2
193031,20230302,2
193031,20230303,2
193031,20230304,2
193031,20230305,2
193031,20230407,2
193031,20230409,2
193031,20230424,2
193031,20230425,2
193031,20230426,2
193031,20230427,2
193031,20230428,2
193031,20230429,2
193031,20230430,2
193031,20230501,2
193032,20220605,2
193032,20220614,2
193032,20220615,2
193032,20220616,2
193032,20220617,2
193032,20220618,2
193032,20220619,2
193032,20220620,2
193032,20220621,2
193032,20220622,2
193032,20220623,2
193032,20220624,2
193032,20220625,2
193032,20220626,2
193032,20220627,2
193032,20220628,2
193032,20220629,2
